"soilseriesname","errorkind","context","mlraoffice"
"QUAKERBRIDGE","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Mesic, coated Spodic Quartzipsamments]","raleigh, nc"
"QUEPONCO","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, semiactive, mesic Typic Hapludults]","raleigh, nc"
"QUEPONCO","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"QUINDOCQUA","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, active, mesic Typic Endoaquults]","raleigh, nc"
"QUINDOCQUA","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"RAINS","DUPLICATION OF HEADERS","[SC0116  0-12  3.5-5.5   1.0-6.0  0-0    2.0-6.0   LOW]","raleigh, nc"
"RAWLINGS","DUPLICATION OF HEADERS","[GA0111  0-10  4.5- 7.3  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"REMBERT","DUPLICATION OF HEADERS","[SC0010  0- 5  4.5- 6.5  1.-5.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"REMLIK","DUPLICATION OF HEADERS","[VA0182    0-29   3.5- 6.0    .5-1.   0-0     6.0- 20      LOW]","raleigh, nc"
"RICEBORO","DUPLICATION OF HEADERS","[GA0074  0-25  4.5- 5.5  1.-2.  0- 0   6.0-  20  LOW]","raleigh, nc"
"RION","DUPLICATION OF HEADERS","[SC0090  0- 7  4.5- 6.5  .5-2.  0- 0   2.0- 6.0  LOW,SC0136  0- 7  4.5- 6.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"RIVERVIEW","DUPLICATION OF HEADERS","[AL0022  0-6   4.5-6.5   .5-2.  0-0    0.6-2.0   LOW]","raleigh, nc"
"RUTLEGE","DUPLICATION OF HEADERS","[SC0148  0-18  3.6- 5.5  3.-9.  0- 0   6.0-  20  LOW,SC0149  0-18  3.6- 5.5  3.-9.  0- 0   6.0-  20  LOW]","raleigh, nc"
"SAPELO","DUPLICATION OF HEADERS","[SAPELO      0-  2   65- 71  240-285  45- 55    14- 450]","raleigh, nc"
"SAW","DUPLICATION OF HEADERS","[NC0240  0- 8  4.5- 7.3  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"SECREST","DUPLICATION OF HEADERS","[NC0255  0- 2  5.1- 7.3  .5-2.  0- 0    0.6-2.0      LOW]","raleigh, nc"
"SEDGEFIELD","DUPLICATION OF HEADERS","[NC0099  0-13   4.5-6.5   .5-2.   0-0    2.0-6.0   LOW]","raleigh, nc"
"SHELLBLUFF","DUPLICATION OF HEADERS","[SC0095  0-5   4.5-6.5  0.5-3.0   0-0    0.6-2.0    LOW]","raleigh, nc"
"SILOAM","DUPLICATION OF HEADERS","[0-8    5.1-6.5  0.5-2   0.0    2.0-6.0   LOW]","raleigh, nc"
"SKYUKA","DUPLICATION OF HEADERS","[NC0253  0- 9  5.1- 6.5  1.-3.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"SLAGLE","DUPLICATION OF HEADERS","[0-9     3.6-5.5  0.5-2.0   0-0    2.0-6.0   LOW]","raleigh, nc"
"SMITHBORO","DUPLICATION OF HEADERS","[SC0040  0-6    3.5-5.5  0.5-3.0  0-0   0.6-2.0   LOW]","raleigh, nc"
"SPRIGGS","DUPLICATION OF HEADERS","[0-8    4.5-6.0   0.5-2.0  0-0     0.6- 2.0  LOW]","raleigh, nc"
"STARR","DUPLICATION OF HEADERS","[SC0072  0-10  5.1- 6.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"STOTT KNOB","DUPLICATION OF HEADERS","[0-7    3.5-6.0   1.0-5.0  0-0    2.0-6.0   LOW]","raleigh, nc"
"SUMMERTON","DUPLICATION OF HEADERS","[SC0046  0- 8  4.5- 6.5  .5-1.  0- 0   0.6- 6.0  LOW]","raleigh, nc"
"SURRENCY","DUPLICATION OF HEADERS","[0-13  3.6- 5.5  2.-9.  0- 0   6.0-  20  LOW,SURRENCY    0-  1   57- 70   190-285    38- 52    15- 200]","raleigh, nc"
"SWEETAPPLE","DUPLICATION OF HEADERS","[GA0069  0- 8  4.5- 6.0  2.-5.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"TALLAPOOSA","DUPLICATION OF HEADERS","[AL0021  0- 4  4.5- 5.0  .5-1.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"TARRUS","DUPLICATION OF HEADERS","[NC0000  0- 6  4.5- 5.5  .5-2.  0- 0   0.6- 2.0  LOW,NC0000  6-44  4.5- 5.5  0.-.5  0- 0   0.6- 2.0  LOW,NC0000  6-44  SICL SIC GR-C           0- 10  55- 95 45-60    -,NC0000 44-62  WB                       -       -      -      -,NC0000 NONE          6.0-6.0              -     40-60   SOFT,NC0000 TARRUS      0- 50   58- 65  180-200  38- 46   250- 900]","raleigh, nc"
"TATUM","DUPLICATION OF HEADERS","[VA0013  0- 6  4.5- 5.5  .5-2.  0- 0   0.6- 2.0  LOW,VA0136  0- 6  4.5- 5.5  .5-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"TENT","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-silty, mixed, active, mesic Typic Endoaquults]","raleigh, nc"
"TILLERY","DUPLICATE STANDARD SECTIONS","[ADDITIONAL DATA]","raleigh, nc"
"TIZZARD","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Sandy over loamy, aniso, siliceous, subactive, nonacid, mesic Sulfic Fluvaquents]","raleigh, nc"
"TIZZARD","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"TOCCOA","DUPLICATION OF HEADERS","[GA0033  0-10  5.1- 6.5  1.-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"TOISNOT","DUPLICATION OF HEADERS","[NC0086  0-14  4.5- 5.5  .5-2.  0- 0   2.0- 6.0  LOW,NC0142  0-14  4.5- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"TOMLIN","DUPLICATION OF HEADERS","[00-06  4.5-6.0  0.5-1.0   2.0-6.0  LOW]","raleigh, nc"
"TOMOTLEY","DUPLICATION OF HEADERS","[NC0167   0-7    3.5-5.5   1.-6.    0-0        2.0-6.0         LOW]","raleigh, nc"
"TRUSSUM","DUPLICATION OF HEADERS","[DE0016  0-16  3.5- 5.5  1.-4.  0- 0   0.6- 2.0  LOW,TAXONOMIC CLASS: Fine, mixed, active, mesic Typic Paleaquults]","raleigh, nc"
"TRUSSUM","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"TURBEVILLE","DUPLICATION OF HEADERS","[VA0039 0-9   4.5-5.5  .5-2.  0-0    2.0-6.0   LOW,VA0189 0-9   4.5-5.5  .5-2.  0-0    2.0-6.0   LOW,VA0218 0-9   4.5-5.5  .5-2.  0-0    2.0-6.0   LOW]","raleigh, nc"
"TUSSAHAW","DUPLICATION OF HEADERS","[0-3  	4.5- 5.5  .5-2.  0- 0   2.0- 6.0     LOW]","raleigh, nc"
"UWHARRIE","DUPLICATION OF HEADERS","[NC0165  0- 4  4.5- 6.0  .2-5.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"VALHALLA","DUPLICATION OF HEADERS","[NC0149  0-21  3.5- 6.0  .5-1.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"VANCE","DUPLICATION OF HEADERS","[NC0039  0- 5  4.5- 6.0  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"VAUCLUSE","DUPLICATION OF HEADERS","[SC0111   0-15  3.5-6.0  0.5-2.0  0-0    2.0-6.0   LOW]","raleigh, nc"
"WAGRAM","DUPLICATION OF HEADERS","[NC0042  0-24  3.5- 5.5  0.5-2.0  0-0    6.0-20    LOW]","raleigh, nc"
"WAKULLA","DUPLICATION OF HEADERS","[NC0068  0-24  4.5- 6.0  .5-1.  0- 0   6.0-  20  LOW]","raleigh, nc"
"WAMPEE","DUPLICATION OF HEADERS","[FL0496  0- 6  4.5- 7.3  1.-4.  0- 0   2.0-  20  LOW]","raleigh, nc"
"WATEREE","DUPLICATION OF HEADERS","[SC0091  0- 3  4.5- 6.0  .5-1.  0- 0   2.0- 6.0  LOW,SC0153  0- 3  4.5- 6.0  .5-1.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"WEOGUFKA","DUPLICATION OF HEADERS","[AL0117  0- 4  4.5- 6.0  1.-3.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"WHITE STORE","DUPLICATION OF HEADERS","[NC0059  0- 6  5.6- 6.0  .5-2.  0-0    0.6-2.0   LOW]","raleigh, nc"
"WIDEWATER","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"WINGINA","DUPLICATION OF HEADERS","[VA0378  0-14  5.1- 7.3  1.-4.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"WIST","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"WOLFTRAP","DUPLICATION OF HEADERS","[NC0059  0- 8  5.6-6.0  0.5-2.0  0-0   0.6-2.0   LOW]","raleigh, nc"
"WOODMANSIE","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Coarse-loamy, siliceous, semiactive, mesic Typic Hapludults]","raleigh, nc"
"WOODMANSIE","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"WOODSTOWN","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, active, mesic Aquic Hapludults]","raleigh, nc"
"WOODSTOWN","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"WYNOTT","DUPLICATION OF HEADERS","[NC0229  0-14  4.5-6.5   .5-2.  0-0    2.0-6.0    LOW]","raleigh, nc"
"YEOPIM","DUPLICATION OF HEADERS","[NC0147   0-8     3.5-6.0   .5-2.      2.0-6.0          LOW]","raleigh, nc"
"YOGAVILLE","DUPLICATION OF HEADERS","[VA0379  0-14  5.1- 7.3  1.-4.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"YONGES","DUPLICATION OF HEADERS","[SC0112  0-14  5.1- 7.8  1.-5.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"ZEKIAH","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
