"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"DENTDRAW",662,FALSE,1999,TRUE,FALSE
"DOMPIER",505,FALSE,2005,TRUE,FALSE
"CAMPTANK",237,FALSE,2007,TRUE,FALSE
"LEIDIG",234,FALSE,2009,FALSE,TRUE
"ELCAPITAN",218,FALSE,2007,FALSE,TRUE
"ZANE",NA,FALSE,2001,TRUE,TRUE
"WATUSI",NA,FALSE,1998,TRUE,TRUE
"VOSSET",NA,FALSE,1998,TRUE,TRUE
"TOURNQUIST",NA,FALSE,2003,TRUE,TRUE
"SURVYA",NA,FALSE,2007,TRUE,TRUE
"STOPATOE",NA,FALSE,2001,TRUE,FALSE
"SAWABE",NA,FALSE,1997,TRUE,FALSE
"PANIN",NA,FALSE,2003,FALSE,TRUE
"LAVELDO",NA,FALSE,2006,FALSE,TRUE
"HONEYDEW",NA,FALSE,2003,TRUE,TRUE
"CIMA",NA,FALSE,2006,TRUE,FALSE
"CALROY",NA,FALSE,1998,TRUE,TRUE
