"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"PALMICH","Bw2",71,117,"l0YR","6","3","l0YR","4","4"
"PALMICH","2Bw3",117,157,"l0YR","7","3","l0YR","4","4"
"PANAMAKER","C1",0,8,"l0YR","6",NA,"l0YR","4",NA
"PANAMAKER","C2",8,152,"l0YR","6",NA,"l0YR","4",NA
"PANIOGUE","A",0,8,"2.5Y","5","2","1OYR","3","2"
"PANIOGUE","Bwl",18,36,"10YR","6","2","10YR","4","2"
"PARA","O",3,0,NA,NA,NA,NA,NA,NA
"PARLIN","IICca",79,152,"1OYR","6","2","lOYR","5","2"
"PARLIN","A1",NA,18,"7.5YR","5","2","7.5YR","3","2"
"PEAHKE","Oi",3,0,NA,NA,NA,NA,NA,NA
"PELEE","Oa",1,0,NA,NA,NA,NA,NA,NA
"PELEE","Oi",3,1,NA,NA,NA,NA,NA,NA
"PERSIS","Oa",1,0,NA,NA,NA,NA,NA,NA
"PERSIS","Oi",9,1,NA,NA,NA,NA,NA,NA
"PERVINA","O1",3,0,NA,NA,NA,NA,NA,NA
"PERVINA","Cl",140,152,"7.5YR","5","8","5YR","5","8"
"PHILIPPA","Oa",1,0,NA,NA,NA,NA,NA,NA
"PHILIPPA","Oi",5,1,NA,NA,NA,NA,NA,NA
"PIERIAN","C",20,152,"1OYR","6","3",NA,NA,NA
"PIERIAN","A1",NA,20,"1OYR","5","2",NA,NA,NA
"PIERKING","Oa",5,0,NA,NA,NA,"10YR","2","2"
"PIERKING","Oe",10,5,NA,NA,NA,NA,NA,NA
"PILLERY","Oi",3,0,NA,NA,NA,NA,NA,NA
"PINEBREAKS","Oi",5,0,NA,NA,NA,NA,NA,NA
"PINOTY","Oa",1,0,NA,NA,NA,NA,NA,NA
"PINOTY","Oi",5,1,NA,NA,NA,NA,NA,NA
"PIPP","Oi",3,0,NA,NA,NA,NA,NA,NA
"PIUMPSHA","Oi",5,0,NA,NA,NA,NA,NA,NA
"PLATORO","A1",0,10,"1OYR","6","2","10YR","4","2"
"PLATORO","B3ca",38,46,"1OYR","5","3","1OYR","4","3"
"PLATORO","Clca",46,66,"10YR","5","3","10YR","4","3"
"POLEPATCH","Oe",3,0,NA,NA,NA,NA,NA,NA
"POOSE","Oe",5,0,NA,NA,NA,NA,NA,NA
"POTCHUB","Oa",18,0,NA,NA,NA,NA,NA,NA
"POTCHUB","Oi",23,18,NA,NA,NA,NA,NA,NA
"POTCHUB","Bsl",33,43,"7.5YR","7","6","7.5YR","5","6"
"PRIMEN","IICr",46,NA,NA,NA,NA,"2.5Y","7","2"
"PRIMEN","A1",NA,10,NA,NA,NA,"1OYR","4","2"
"PSUGA","Oa",3,0,NA,NA,NA,NA,NA,NA
"PTARMIGAN","O2",3,0,NA,NA,NA,NA,NA,NA
"PTARMIGAN","O1",5,3,NA,NA,NA,NA,NA,NA
"PUGET","Al",0,3,NA,NA,NA,"2.5Y","3","2"
"PUYALLUP","2Cl",46,69,"10YR","5","2","10YR","3","3"
"QUAILRIDGE","Btl",10,20,"10YR","4","3","10YR","3","3"
"QUILLAYUTE","O1",3,0,NA,NA,NA,NA,NA,NA
"RAINIER","O",3,0,NA,NA,NA,NA,NA,NA
"RANDMAN","Alg",0,15,"10YR","5","2","10YR","3","2"
"RANDMAN","O1",3,0,NA,NA,NA,NA,NA,NA
"RANDMAN","Blg",15,25,"10YR","5","2","10YR","3","2"
"RANSECT","A",0,8,"l0YR","6","4","l0YR","4","4"
"RANSECT","Bkl",8,41,"l0YR","5","3","l0YR","3","3"
"RANSECT","Bk2",41,61,"l0YR","5","3","l0YR","4","3"
"RANSECT","Bk3",61,97,"l0YR","6","4","l0YR","5","4"
"RARICK","O2",5,0,NA,NA,NA,NA,NA,NA
"RARICK","O1",8,5,NA,NA,NA,NA,NA,NA
"RATON","Al",0,13,"10YR","3","2","10YR","2","2"
"RAUGHT","Al",0,5,"5YR","4","2","5YR","3","2"
"RAUGHT","Oe",3,0,NA,NA,NA,NA,NA,NA
"RAWAH","Clca",51,76,"2.5YR","6","4","2.5YR","5","4"
"REDCLOUD","C1ca",56,91,"1OYR","7","3","1OYR","5","3"
"REDCLOUD","A1",NA,30,"7.5YR","5","3","7.5YR","3","3"
"REDFERN","Oi",1,0,NA,NA,NA,NA,NA,NA
"REDFLAT","Oi",3,0,NA,NA,NA,NA,NA,NA
"REHFIELD","A",0,8,"l0YR","5","3","l0YR","3","3"
"REVEL","Oa",1,0,NA,NA,NA,NA,NA,NA
"REVEL","Oi",4,1,NA,NA,NA,NA,NA,NA
"REVEL","Bs",10,41,"l0YR","5","4","7.5YR","4","4"
"REVEL","C",41,89,"l0YR","6","4","l0YR","4","4"
"RIDGE","Oi",1,0,NA,NA,NA,NA,NA,NA
"RINEARSON","O",3,0,NA,NA,NA,NA,NA,NA
"RINKER","Oa",3,0,NA,NA,NA,NA,NA,NA
"RINKER","Oi",13,3,NA,NA,NA,NA,NA,NA
"ROBER","Oa",3,0,NA,NA,NA,NA,NA,NA
"ROBER","Oi",6,3,NA,NA,NA,NA,NA,NA
"ROLO","Oe",3,0,NA,NA,NA,NA,NA,NA
"ROLO","Oi",5,3,NA,NA,NA,NA,NA,NA
"RONSEL","E",0,8,"l0YR","6",NA,NA,NA,NA
"RONSEL","Oe",3,0,NA,NA,NA,NA,NA,NA
"RONSEL","2BC",20,43,"2.5YR","5","4","l0YR","4","4"
"ROSLYN","O",3,0,NA,NA,NA,NA,NA,NA
"RUGLES","Oe",5,0,NA,NA,NA,NA,NA,NA
"RULE","O2",3,0,NA,NA,NA,NA,NA,NA
"RULE","O1",8,3,NA,NA,NA,NA,NA,NA
"RUSTYBUTTE","Oi",3,0,NA,NA,NA,NA,NA,NA
"SAAR","Oa",3,0,NA,NA,NA,NA,NA,NA
"SAAR","Oi",10,3,NA,NA,NA,NA,NA,NA
"SACH","Oi",3,0,NA,NA,NA,NA,NA,NA
"SADDLEPEAK","Oi",3,0,NA,NA,NA,NA,NA,NA
"SAG","Oi",3,0,NA,NA,NA,NA,NA,NA
"SAN ARCACIO","Al",0,10,"1OYR","6","2","1OYR","4","2"
"SAN ARCACIO","B2t",10,33,"1OYR","5","3","1OYR","4","3"
"SAN ARCACIO","B3ca",33,41,"1OYR","5","3","1OYR","4","3"
"SAN ARCACIO","C1ca",41,66,"1OYR","6","2","10YR","5","2"
"SANDUN","Oi",8,0,NA,NA,NA,NA,NA,NA
"SARATON","Clca",25,76,"7.5YR","8","2",NA,NA,NA
"SARATON","A1",NA,13,"7.5YR","5","4","7.5YR","4","4"
"SASKA","Oi and Oe",5,0,NA,NA,NA,NA,NA,NA
"SAUK","Oa",3,0,NA,NA,NA,NA,NA,NA
"SAUK","Oi",10,3,NA,NA,NA,NA,NA,NA
"SAUVOLA","A",0,25,"l0YR","3","2",NA,NA,NA
"SAUVOLA","Oe",3,0,NA,NA,NA,NA,NA,NA
"SAUVOLA","ABt",25,46,"l0YR","3","3",NA,NA,NA
"SAUVOLA","Bt1",46,66,"l0YR","5","3",NA,NA,NA
"SAUVOLA","Bt2",66,81,"l0YR","5","3",NA,NA,NA
"SAUVOLA","Bt3",81,109,"l0YR","5","3",NA,NA,NA
"SAUVOLA","BC",109,152,"l0YR","5","3",NA,NA,NA
"SAWATCH","O1",15,0,NA,NA,NA,NA,NA,NA
"SAWATCH","Allg",NA,20,"10YR","4","2","7.5YR","5","6"
"SAXON","Oa",10,0,NA,NA,NA,NA,NA,NA
"SAXON","Oi",23,10,NA,NA,NA,NA,NA,NA
"SCALEROCK","Oi",3,0,NA,NA,NA,NA,NA,NA
"SCAR","Bsl",8,23,"7.5YR","5","6","10YR","4","4"
"SCAR","Cl",30,53,"N","7","0","5Y","5","1"
"SCOTTIES","Bwl",3,28,"l0YR","6","3","l0YR","4","3"
"SCOTTIES","2Bw2",28,48,"l0YR","6","4","l0YR","4","4"
"SCOTTIES","2Cl",48,79,"l0YR","5","6","l0YR","3","4"
"SCOTTIES","2C2",79,114,"l0YR","6","4","l0YR","4","3"
"SEAQUEST","Bt2",61,97,"l0YR","5","4","7.5YR","4","4"
"SEELOVERS","Al",NA,15,"10YR","4","2","10YR","2","2"
"SEHOME","Oi",1,0,NA,NA,NA,NA,NA,NA
"SERPENTANO","Oi",8,0,NA,NA,NA,NA,NA,NA
"SHAMEL","Oi",3,0,NA,NA,NA,NA,NA,NA
"SHELTON","O2",3,0,NA,NA,NA,NA,NA,NA
"SHERLOCK","Bwl",4,13,"10YR","5","6","7.5YR","3","4"
"SHERLOCK","2Btl",25,74,"2.5Y","7","2","2.5Y","4","4"
"SHUKSAN","Oa",18,0,NA,NA,NA,NA,NA,NA
"SHUKSAN","Oi",23,18,NA,NA,NA,NA,NA,NA
"SIFTON","Ap",0,13,"l0YR","4","2","l0YR","2",NA
"SIFTON","All",13,25,"l0YR","4","2","l0YR","2",NA
"SIFTON","Al2",25,41,"l0YR","4","2","l0YR","2","2"
"SIFTON","2Cl",41,61,"l0YR","4","3","l0YR","3","3"
"SIFTON","2C2",61,152,"l0YR","4","2","l0YR","3","2"
"SIMNASHO","Oi",3,0,NA,NA,NA,NA,NA,NA
"SINCLAIR","O2",2,0,NA,NA,NA,"5YR","2","1"
"SINCLAIR","O1",7,2,NA,NA,NA,NA,NA,NA
"SINGERTON","Ckl",38,66,"2.5Y","7","4","2.5Y","6","6"
"SINNICE","Oi",1,0,NA,NA,NA,NA,NA,NA
"SKAGIT","Apl",0,15,"10YR","6","2","10YR","3","2"
"SKAMANIA","Oa",1,0,NA,NA,NA,NA,NA,NA
"SKAMANIA","Oi",4,1,NA,NA,NA,NA,NA,NA
"SKATE","A2",0,6,"l0YR","5",NA,"l0YR","4",NA
"SKATE","B2lir",6,18,"l0YR","5","4","l0YR","4","3"
"SKATE","O1 and O2",9,0,NA,NA,NA,NA,NA,NA
"SKATE","B22ir",18,38,"l0YR","5","8","7.5YR","5","8"
"SKATE","2B2irb",38,99,"l0YR","6","6","l0YR","4","6"
"SKATE","3Cl",99,124,NA,NA,NA,"2.5Y","4","4"
"SKIYOU","O1",4,0,NA,NA,NA,NA,NA,NA
"SKOOKER","Oi",5,0,NA,NA,NA,NA,NA,NA
"SKOOKUMHOUSE","Oi",3,0,NA,NA,NA,NA,NA,NA
"SKYKOMISH","Oa",8,0,NA,NA,NA,NA,NA,NA
"SKYKOMISH","Oi",10,8,NA,NA,NA,NA,NA,NA
"SNOHOMISH","Apl",0,18,"10YR","6","2","10YR","3","2"
"SODACREEK","Oi",3,0,NA,NA,NA,NA,NA,NA
"SOLO","Oe",5,0,NA,NA,NA,NA,NA,NA
"SORENSEN","Oa",3,0,NA,NA,NA,NA,NA,NA
"SORENSEN","Oi",28,3,NA,NA,NA,NA,NA,NA
"SPANA","2Cl",74,91,"10YR","6","2","10YR","4","2"
"SPIEDEN","Cl",91,122,"2.5Y","6","3","2.5Y","3","3"
"SPILYAY","Oi",3,0,NA,NA,NA,NA,NA,NA
"SPRINGSTEEN","Oa",5,0,NA,NA,NA,NA,NA,NA
"SPRINGSTEEN","Oi",13,5,NA,NA,NA,NA,NA,NA
"SQUALICUM","A",0,8,"l0YR","5","3","l0YR","3","2"
"SQUALICUM","Oi",3,0,NA,NA,NA,NA,NA,NA
"SQUALICUM","Bs1",8,43,"l0YR","7","6","l0YR","4","6"
"SQUALICUM","Bs2",43,76,"l0YR","7","6","l0YR","3","6"
"SQUALLY","Al",0,25,"7.5YR","5","4","7.5YR","3","3"
"SQUALLY","O1",3,0,NA,NA,NA,NA,NA,NA
"SQUALLY","B2",25,160,"l0YR","6","6","5YR","3","4"
"SQUALLY","C",160,190,"l0YR","6","3","l0YR","4","3"
"SQUIRES","Oa",3,0,NA,NA,NA,NA,NA,NA
"SQUIRES","Oi",5,3,NA,NA,NA,NA,NA,NA
"ST. ELMO","Clca",25,76,"10YR","7","3",NA,NA,NA
"ST. ELMO","A1",NA,25,"7.5YR","5","2",NA,NA,NA
"ST. HELENS","Oe",3,0,NA,NA,NA,NA,NA,NA
"ST. MARTIN","Oi",5,0,NA,NA,NA,NA,NA,NA
"STANDUP","A",3,13,"l0YR","6","2","l0YR","3","3"
"STANDUP","2Bw1",13,48,"l0YR","7","2","l0YR","5","3"
"STANDUP","2Bw2",48,66,"l0YR","7","2","l0YR","6","3"
"STANDUP","2C",66,155,"l0YR","7","2","l0YR","6","3"
"STELLA","Oa",3,0,NA,NA,NA,NA,NA,NA
"STIMSON","O1",5,0,NA,NA,NA,NA,NA,NA
"STRINGAM","Oi",1,0,NA,NA,NA,NA,NA,NA
"STUMPP","Clsa",66,81,"2.5Y","5","1","2.5Y","4","1"
"SUNSHINE","A1",NA,28,"7.5YR","3","1","1OYR","2","1"
"SWEITING","Oi and Oe",5,0,NA,NA,NA,NA,NA,NA
"SWIFT","Oa",3,0,NA,NA,NA,NA,NA,NA
"SWIFT","Oi",5,3,NA,NA,NA,NA,NA,NA
"SWINOMISH","O1",3,0,NA,NA,NA,NA,NA,NA
"TABERNASH","O2",1,0,NA,NA,NA,NA,NA,NA
"TABERNASH","O1",3,1,NA,NA,NA,NA,NA,NA
"TELEMON","Oi",3,0,NA,NA,NA,NA,NA,NA
"TENERIFFE","Oa",5,0,NA,NA,NA,NA,NA,NA
"TENERIFFE","Oi",8,5,NA,NA,NA,NA,NA,NA
"TEX","O2",3,0,NA,NA,NA,NA,NA,NA
"TEX","O1",5,3,NA,NA,NA,NA,NA,NA
"THETIS","Oe",5,0,NA,NA,NA,NA,NA,NA
"THISTLEBURN","Oi",1,0,NA,NA,NA,NA,NA,NA
"THORNTON","O2",3,0,NA,NA,NA,NA,NA,NA
"THORNTON","O1",5,3,NA,NA,NA,NA,NA,NA
"THRASH","Al",0,20,"7.5YR","5","4","7.5YR","4","4"
"THRASH","O2",3,0,NA,NA,NA,"l0YR","3","2"
"THRASH","B2l",20,69,"7.5YR","5","6","7.5YR","4","6"
"THREETREES","Oi",3,0,NA,NA,NA,NA,NA,NA
"TILLICUM","A",0,20,"l0YR","6","2","l0YR","4","3"
"TILLICUM","Oe",5,0,NA,NA,NA,NA,NA,NA
"TILLICUM","Bw",20,41,"l0YR","6","2","l0YR","4","4"
"TILLICUM","BC",41,61,"l0YR","6","3","l0YR","4","3"
"TILLICUM","2C",61,107,"l0YR","6","3","l0YR","4","2"
"TIMBERLY","O1",1,0,NA,NA,NA,NA,NA,NA
"TIPTOP","Oi",1,0,NA,NA,NA,NA,NA,NA
"TISCH","Ap",0,18,"l0YR","5","2","l0YR","2","2"
"TISCH","A3",18,30,"l0YR","5","2","l0YR","3","2"
"TISCH","Cl",30,43,"l0YR","6","2","l0YR","3","2"
"TISCH","C2",43,66,"l0YR","7","2","l0YR","4","2"
"TISCH","C3",66,71,"l0YR","7","3","l0YR","4","3"
"TISCH","C4",71,140,"l0YR","5","2","l0YR","2","2"
"TISCH","C5",140,165,NA,NA,NA,"l0YR","2",NA
"TORCHLIGHT","Clca",10,20,"2.5Y","5","2","2.5Y","4","2"
"TORSIDO","Clg",56,76,"10YR","6","2","10YR","5","2"
"TRADEDOLLAR","E",0,3,"l0YR","6",NA,"l0YR","4",NA
"TRADEDOLLAR","Bhs",3,10,"l0YR","6","3","l0YR","2","2"
"TRADEDOLLAR","Oe",8,0,NA,NA,NA,NA,NA,NA
"TRADEDOLLAR","2Eb",132,140,"l0YR","6",NA,"l0YR","4","2"
"TRADEDOLLAR","2Bwb",140,152,"l0YR","6",NA,"l0YR","4","2"
"TRAPPER","O",1,11,"lOYR","3","1",NA,NA,NA
"TREON","A",0,18,"10YR","5","3","l0YR","3","3"
"TRIPOD","Al",3,15,"10YR","4","2","10YR","3","2"
"TRIPOD","2Cl",58,127,"10YR","7","2","2.5Y","5","2"
"TRITON","O2",1,0,NA,NA,NA,"5YR","2","2"
"TRITON","O1",4,1,NA,NA,NA,NA,NA,NA
"TUKEY","Bwl",13,28,"10YR","6","2","10YR","4","3"
"TUKWILA","Oal",0,25,"10YR","4","1","10YR","2","1"
"TUSIP","O",3,0,NA,NA,NA,NA,NA,NA
"TWINSI","Oa",5,0,NA,NA,NA,NA,NA,NA
"TWINSI","Oi",20,5,NA,NA,NA,NA,NA,NA
"UNSON","Clca",38,61,"10YR","7","2","10YR","5","2"
"UPTMOR","Oe",1,0,NA,NA,NA,NA,NA,NA
"VABUS","Oi",10,0,NA,NA,NA,NA,NA,NA
"VAILTON","Al",0,23,"l0YR","5","3","l0YR","3","3"
"VAILTON","Oe",3,1,NA,NA,NA,NA,NA,NA
"VAILTON","A2",23,46,"l0YR","5","3","l0YR","3","3"
"VAILTON","Bwl",46,71,"l0YR","6","4","l0YR","4","4"
"VAILTON","Bw2",71,102,"l0YR","6","4","l0YR","4","4"
"VAILTON","C",102,114,"l0YR","6","4","l0YR","4","4"
"VAN DUSEN","Al",0,20,"10YR","4","1","10YR","2","2"
"VANEPPS","Oe",1,0,NA,NA,NA,NA,NA,NA
"VANZANDT","Oi",3,0,NA,NA,NA,NA,NA,NA
"VARELUM","Oi",3,0,NA,NA,NA,NA,NA,NA
"VERLOT","O1",4,0,NA,NA,NA,NA,NA,NA
"VERNONIA","O",3,0,NA,NA,NA,NA,NA,NA
"VILLA GROVE","Clca",86,112,"10YR","6","3","10YR","4","3"
"VIOLA","Oi",5,0,NA,NA,NA,NA,NA,NA
"VOIGHT","Oa",18,0,NA,NA,NA,NA,NA,NA
"VOIGHT","Oi",25,18,NA,NA,NA,NA,NA,NA
"VOLPERIE","Oi",3,0,NA,NA,NA,NA,NA,NA
"WADELL","O2",3,0,NA,NA,NA,NA,NA,NA
"WAKAMO","Oi",3,0,NA,NA,NA,NA,NA,NA
"WALDEN","Clca",56,89,"5Y","8","2","5Y","7","2"
"WALVILLE","All",0,30,"7.5YR","5","4","7.5YR","3","2"
"WALVILLE","O1 and O2",5,0,NA,NA,NA,NA,NA,NA
"WALVILLE","Al2",30,43,"7.5YR","5","4","7.5YR","3","4"
"WAPATO","Bgl",41,56,"10YR","5","2","10YR","4","2"
"WARRENTON","O",8,0,NA,NA,NA,"N","2",NA
"WASHOUGAL","O1",3,0,NA,NA,NA,NA,NA,NA
"WEDGEMONT","Bsl",5,51,"10YR","7","3","10YR","5","3"
"WELCOME","E",0,5,"l0YR","7","2","l0YR","4","3"
"WELCOME","Oa",5,0,NA,NA,NA,NA,NA,NA
"WELCOME","Bs1",5,15,"l0YR","6","4","l0YR","3","4"
"WELCOME","Oi",8,5,NA,NA,NA,NA,NA,NA
"WELCOME","Bs2",15,48,"l0YR","7","4","l0YR","3","6"
"WELLSBENCH","Btl",15,36,"10YR","4","2","10YR","3","3"
"WESSEL","O1 and O2",5,0,NA,NA,NA,NA,NA,NA
"WHETSTONE","O2",5,0,NA,NA,NA,NA,NA,NA
"WHETSTONE","O1",10,5,NA,NA,NA,NA,NA,NA
"WHITEHORSE","Oi",3,0,NA,NA,NA,NA,NA,NA
"WHITESON","2Cgl",38,61,"10YR","6","1","10YR","5","1"
"WILKESON","Al",0,10,"l0YR","5","2","l0YR","3","2"
"WILKESON","A2",10,25,"l0YR","5","3","l0YR","3","3"
"WILKESON","BA",25,46,"l0YR","5","3","l0YR","4","3"
"WILKESON","Bt1",46,69,"l0YR","6","3","l0YR","4","4"
"WILKESON","Bt2",69,91,"l0YR","6","4","l0YR","5","4"
"WILKESON","Bt3",91,124,"l0YR","6","3","l0YR","4","4"
"WILKESON","Bt4",124,163,"l0YR","6","6","l0YR","5","4"
"WILLABY","O2",1,0,NA,NA,NA,NA,NA,NA
"WINOPEE","O2",4,0,NA,NA,NA,NA,NA,NA
"WINOPEE","O1",5,4,NA,NA,NA,NA,NA,NA
"WISHKAH","O1",13,0,NA,NA,NA,NA,NA,NA
"WOLLARD","Oi",10,0,NA,NA,NA,NA,NA,NA
"WOODSIDE","Ao",3,0,NA,NA,NA,"10YR","3","1"
"WORMSER","Clca",48,61,"10YR","7","3","10YR","6","3"
"WYANT","Oe",5,0,NA,NA,NA,NA,NA,NA
"XANA","Oe",8,0,NA,NA,NA,NA,NA,NA
"XANADU","Oi",8,0,NA,NA,NA,NA,NA,NA
"YAHNE","A",0,20,"l0YR","6","3","l0YR","3","2"
"YAHNE","Oi",1,0,NA,NA,NA,NA,NA,NA
"YAHNE","2AE",20,41,"l0YR","6","3","l0YR","4","3"
"YAHNE","2Bt1",41,84,"l0YR","5","4","l0YR","3","3"
"YAHNE","2Bt2",84,152,"l0YR","5","4","l0YR","3","3"
"YANKEE","Al",0,10,"10YR","4","2","10YR","3","2"
"YAWKOLA","Oi",3,0,NA,NA,NA,NA,NA,NA
"YOREL","Oi",5,0,NA,NA,NA,NA,NA,NA
"ZEEKA","Bwl",30,51,"10YR","6","3","10YR","4","3"
"ZYMER","Oi",8,0,NA,NA,NA,NA,NA,NA
"ZYNBAR","Oi",5,0,NA,NA,NA,NA,NA,NA
"ZYNBAR","Bwl",33,114,"10YR","7","4","10YR","4","4"
"ZYZYL","O1",5,0,NA,NA,NA,NA,NA,NA
