"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"VULCAN","01",10,3,NA,NA,NA,NA,NA,NA
"WAAS","Al",0,8,"5YR","4","3","5YR","3","2"
"WAGONTOWN","0i",0,3,NA,NA,NA,NA,NA,NA
"WALDBILLIG","0i",0,5,NA,NA,NA,NA,NA,NA
"WALDEN","Clca",56,89,"5Y","8","2","5Y","7","2"
"WALTERS","Oi",5,0,NA,NA,NA,NA,NA,NA
"WAPAL","0i",0,4,NA,NA,NA,NA,NA,NA
"WAPSHILLA","0i",0,1,NA,NA,NA,NA,NA,NA
"WELLSBENCH","Btl",15,36,"10YR","4","2","10YR","3","3"
"WEMINUCHE","0i",0,5,NA,NA,NA,NA,NA,NA
"WESSEL","02",5,0,NA,NA,NA,NA,NA,NA
"WETTERHORN","02",3,8,NA,NA,NA,NA,NA,NA
"WETTERHORN","01",8,3,NA,NA,NA,NA,NA,NA
"WHITESTONE","0i",0,3,NA,NA,NA,NA,NA,NA
"WICHUP","02",13,20,NA,NA,NA,NA,NA,NA
"WICHUP","01",25,13,NA,NA,NA,NA,NA,NA
"WINEGAR","Oi",3,0,NA,NA,NA,NA,NA,NA
"WISHARD","0i",0,1,NA,NA,NA,NA,NA,NA
"WISHBONE","0i",0,3,NA,NA,NA,NA,NA,NA
"WISHBONE","0e",3,5,NA,NA,NA,NA,NA,NA
"WIX","0e",3,13,NA,NA,NA,NA,NA,NA
"WOODPASS","All",0,10,"7.5YR","5","4","10YR","3","4"
"WOODROCK","0i",0,5,NA,NA,NA,NA,NA,NA
"WOODROCK","0e",5,8,NA,NA,NA,NA,NA,NA
"WOODSIDE","Ao",3,0,NA,NA,NA,"10YR","3","1"
"WORTHENTON","O",5,0,NA,NA,NA,NA,NA,NA
"YANKEE","Al",0,10,"10YR","4","2","10YR","3","2"
"YARDLEY","All",0,25,"10YR","4","2","10YR","2","2"
"YELJACK","All",0,15,"5YR","4","4","5YR","3","3"
"YMARK","Oi",3,0,NA,NA,NA,NA,NA,NA
"YOCHUM","02",3,5,NA,NA,NA,NA,NA,NA
"YOCHUM","01",5,3,NA,NA,NA,NA,NA,NA
"ZEESIX","All",0,5,NA,NA,NA,"10YR","3","1"
"ZEESIX","Clca",79,119,NA,NA,NA,"10YR","6","3"
"ZEGRO","Al",0,20,NA,NA,NA,"5YR","6","4"
