"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"PSUGA","Oa",3,0,NA,NA,NA,NA,NA,NA
"PTARMIGAN","02",3,5,NA,NA,NA,NA,NA,NA
"PTARMIGAN","01",5,20,NA,NA,NA,NA,NA,NA
"PUGET","Al",0,18,NA,NA,NA,"2.5Y","3","2"
"PUGET","A2",NA,18,"2.5Y","7","2","2.5Y","4","2"
"PUGET","Bg2",NA,64,"5Y","6","2","2.5Y","5","2"
"PUGET","Bg4",NA,102,"5Y","7",NA,"2.5Y","5","2"
"PUYALLUP","2Cl",46,69,"10YR","5","2","10YR","3","3"
"QUAILRIDGE","Btl",10,20,"10YR","4","3","10YR","3","3"
"QUIETUS","0e",0,5,NA,NA,NA,NA,NA,NA
"QUILLAYUTE","01",3,20,NA,NA,NA,NA,NA,NA
"RACKER","0a",0,3,NA,NA,NA,NA,NA,NA
"RALEIGH","0e",0,3,NA,NA,NA,NA,NA,NA
"RANDMAN","Alg",0,15,"10YR","5","2","10YR","3","2"
"RANDMAN","Blg",15,25,"10YR","5","2","10YR","3","2"
"RANDMAN","01",NA,0,NA,NA,NA,NA,NA,NA
"RANSECT","A",0,8,"l0YR","6","4","l0YR","4","4"
"RANSECT","Bkl",8,61,"l0YR","5","3","l0YR","3","3"
"RANSECT","Bk3",61,97,"l0YR","6","4","l0YR","5","4"
"RANSECT","2R",97,NA,NA,NA,NA,NA,NA,NA
"RANSECT","Bk2",NA,61,"l0YR","5","3","l0YR","4","3"
"RARICK","02",5,8,NA,NA,NA,NA,NA,NA
"RARICK","01",8,5,NA,NA,NA,NA,NA,NA
"RATON","Al",0,13,"10YR","3","2","10YR","2","2"
"RAUGHT","Al",0,2,"5YR","4","2","5YR","3","2"
"RAUGHT","AB",7,NA,"5YR","5","3","5YR","3","3"
"RAUGHT","Oe",NA,NA,NA,NA,NA,NA,NA,NA
"RAUGHT","BA",NA,NA,"5YR","5","4","5YR","3","4"
"RAUGHT","Bt",NA,65,"5YR","5","4","2.5YR","3","6"
"RAWAH","Clca",51,76,"2.5YR","6","4","2.5YR","5","4"
"REDCLOUD","C1ca",56,91,"1OYR","7","3","1OYR","5","3"
"REDCLOUD","A1",NA,30,"7.5YR","5","3","7.5YR","3","3"
"REHFIELD","A",0,8,"l0YR","5","3","l0YR","3","3"
"REPPART","0i",0,3,NA,NA,NA,NA,NA,NA
"REVEL","Bs",10,89,"l0YR","5","4","7.5YR","4","4"
"REVEL","2Cr",89,NA,NA,NA,NA,NA,NA,NA
"REVEL","Oi",NA,1,NA,NA,NA,NA,NA,NA
"REVEL","Oa",NA,NA,NA,NA,NA,NA,NA,NA
"REVEL","C",NA,89,"l0YR","6","4","l0YR","4","4"
"RINEARSON","0",3,8,NA,NA,NA,NA,NA,NA
"RINKER","0a",3,5,NA,NA,NA,NA,NA,NA
"RINKER","0i",13,3,NA,NA,NA,NA,NA,NA
"RISWOLD","0i",0,4,NA,NA,NA,NA,NA,NA
"ROBER","0a",3,8,NA,NA,NA,NA,NA,NA
"ROLO","Oi",5,3,NA,NA,NA,NA,NA,NA
"RONSEL","E",0,8,"l0YR","6",NA,NA,NA,NA
"RONSEL","2BC",20,NA,"2.5YR","5","4","l0YR","4","4"
"RONSEL","0e",NA,0,NA,NA,NA,NA,NA,NA
"RONSEL","2C",NA,152,"2.5Y","6","6","2.5Y","4","4"
"ROSLYN","O",3,0,NA,NA,NA,NA,NA,NA
"ROXER","0e",0,3,NA,NA,NA,NA,NA,NA
"RUGLES","0e",5,0,NA,NA,NA,NA,NA,NA
"RULE","02",3,8,NA,NA,NA,NA,NA,NA
"RULE","01",8,3,NA,NA,NA,NA,NA,NA
"RYORP","0e",0,5,NA,NA,NA,NA,NA,NA
"SAAR","0a",3,5,NA,NA,NA,NA,NA,NA
"SAAR","0i",10,3,NA,NA,NA,NA,NA,NA
"SAN ARCACIO","Al",0,10,"1OYR","6","2","1OYR","4","2"
"SAN ARCACIO","B2t",10,33,"1OYR","5","3","1OYR","4","3"
"SAN ARCACIO","B3ca",33,41,"1OYR","5","3","1OYR","4","3"
"SAN ARCACIO","C1ca",41,66,"1OYR","6","2","10YR","5","2"
"SARATON","Clca",25,76,"7.5YR","8","2",NA,NA,NA
"SARATON","A1",NA,13,"7.5YR","5","4","7.5YR","4","4"
"SAUK","0a",3,8,NA,NA,NA,NA,NA,NA
"SAUK","0i",10,3,NA,NA,NA,NA,NA,NA
"SAUVOLA","A",0,26,"l0YR","3","2",NA,NA,NA
"SAUVOLA","Bt2",26,32,"l0YR","5","3",NA,NA,NA
"SAUVOLA","Bt3",32,43,"l0YR","5","3",NA,NA,NA
"SAUVOLA","BC",43,60,"l0YR","5","3",NA,NA,NA
"SAUVOLA","Oe",NA,NA,NA,NA,NA,NA,NA,NA
"SAUVOLA","ABt",NA,NA,"l0YR","3","3",NA,NA,NA
"SAUVOLA","Bt1",NA,26,"l0YR","5","3",NA,NA,NA
"SAWATCH","01",15,20,NA,NA,NA,NA,NA,NA
"SAWATCH","Allg",NA,20,"10YR","4","2","7.5YR","5","6"
"SAXON","Oi",23,10,NA,NA,NA,NA,NA,NA
"SCALEROCK","0i",3,10,NA,NA,NA,NA,NA,NA
"SCAR","Bsl",8,23,"7.5YR","5","6","10YR","4","4"
"SCAR","Cl",NA,53,"N","7","0","5Y","5","1"
"SCOTTIES","Bwl",3,79,"l0YR","6","3","l0YR","4","3"
"SCOTTIES","2C2",79,114,"l0YR","6","4","l0YR","4","3"
"SCOTTIES","2R",114,NA,NA,NA,NA,NA,NA,NA
"SCOTTIES","2Bw2",NA,NA,"l0YR","6","4","l0YR","4","4"
"SCOTTIES","2Cl",NA,79,"l0YR","5","6","l0YR","3","4"
"SCRABBLERS","0e",0,1,NA,NA,NA,"10YR","3","2"
"SEAQUEST","Bt2",61,97,"l0YR","5","4","7.5YR","4","4"
"SEELOVERS","Al",NA,15,"10YR","4","2","10YR","2","2"
"SELWAY","0i",3,8,NA,NA,NA,NA,NA,NA
"SEMIAHMOO","30e",155,165,NA,NA,NA,"5YR","2","2"
"SERPENTANO","0i",8,13,NA,NA,NA,NA,NA,NA
"SHAMEL","0i",3,28,NA,NA,NA,NA,NA,NA
"SHARROTT","0i",0,5,NA,NA,NA,NA,NA,NA
"SHELTON","02",3,8,NA,NA,NA,NA,NA,NA
"SHERLOCK","0a",0,3,NA,NA,NA,NA,NA,NA
"SHERLOCK","Bwl",4,13,"10YR","5","6","7.5YR","3","4"
"SHERLOCK","2Btl",25,74,"2.5Y","7","2","2.5Y","4","4"
"SHOOFLIN","0i",0,5,NA,NA,NA,NA,NA,NA
"SHUKSAN","Oi",23,18,NA,NA,NA,NA,NA,NA
"SIFTON","Ap",0,13,"l0YR","4","2","l0YR","2",NA
"SIFTON","All",13,61,"l0YR","4","2","l0YR","2",NA
"SIFTON","2C2",61,152,"l0YR","4","2","l0YR","3","2"
"SIFTON","Al2",NA,NA,"l0YR","4","2","l0YR","2","2"
"SIFTON","2Cl",NA,61,"l0YR","4","3","l0YR","3","3"
"SINGERTON","Ckl",38,66,"2.5Y","7","4","2.5Y","6","6"
"SKAGIT","Apl",0,15,"10YR","6","2","10YR","3","2"
"SKAMANIA","Oi",4,1,NA,NA,NA,NA,NA,NA
"SKAMANIA","Oa",NA,1554,NA,NA,NA,NA,NA,NA
"SKATE","A2",0,6,"l0YR","5",NA,"l0YR","4",NA
"SKATE","B2lir",6,18,"l0YR","5","4","l0YR","4","3"
"SKATE","B22ir",18,99,"l0YR","5","8","7.5YR","5","8"
"SKATE","3Cl",99,124,NA,NA,NA,"2.5Y","4","4"
"SKATE","0l and 02",NA,NA,NA,NA,NA,NA,NA,NA
"SKATE","2B2irb",NA,99,"l0YR","6","6","l0YR","4","6"
"SKOOKUMHOUSE","0i",3,28,NA,NA,NA,NA,NA,NA
"SKYKOMISH","Oi",10,8,NA,NA,NA,NA,NA,NA
"SLY","0i",0,2,NA,NA,NA,NA,NA,NA
"SLY","0e",2,4,NA,NA,NA,NA,NA,NA
"SMACKOUT","0e",0,3,NA,NA,NA,NA,NA,NA
"SNOHOMISH","Apl",0,18,"10YR","6","2","10YR","3","2"
"SODACREEK","Oi",3,0,NA,NA,NA,NA,NA,NA
"SOLO","Oe",5,0,NA,NA,NA,NA,NA,NA
"SPANA","2Cl",74,91,"10YR","6","2","10YR","4","2"
"SPIEDEN","Cl",91,122,"2.5Y","6","3","2.5Y","3","3"
"SPOKEL","0i",0,3,NA,NA,NA,NA,NA,NA
"SPOKEL","0e",3,5,NA,NA,NA,NA,NA,NA
"SPRINGSTEEN","Oa",5,5,NA,NA,NA,NA,NA,NA
"SPRINGSTEEN","Oi",13,5,NA,NA,NA,NA,NA,NA
"SQUALICUM","A",0,3,"l0YR","5","3","l0YR","3","2"
"SQUALICUM","Bs1",3,30,"l0YR","7","6","l0YR","4","6"
"SQUALICUM","Oi",NA,NA,NA,NA,NA,NA,NA,NA
"SQUALICUM","Bs2",NA,30,"l0YR","7","6","l0YR","3","6"
"SQUALLY","Al",0,63,"7.5YR","5","4","7.5YR","3","3"
"SQUALLY","C",63,75,"l0YR","6","3","l0YR","4","3"
"SQUALLY","0l",NA,NA,NA,NA,NA,NA,NA,NA
"SQUALLY","B2",NA,63,"l0YR","6","6","5YR","3","4"
"SQUIRES","Oa",3,3,NA,NA,NA,NA,NA,NA
"ST. ELMO","Clca",25,76,"10YR","7","3",NA,NA,NA
"ST. ELMO","A1",NA,25,"7.5YR","5","2",NA,NA,NA
"ST. MARTIN","0i",5,10,NA,NA,NA,NA,NA,NA
"STANDUP","A",3,13,"l0YR","6","2","l0YR","3","3"
"STANDUP","2Bw1",13,66,"l0YR","7","2","l0YR","5","3"
"STANDUP","2C",66,155,"l0YR","7","2","l0YR","6","3"
"STANDUP","2Bw2",NA,66,"l0YR","7","2","l0YR","6","3"
"STELLA","Oa",3,0,NA,NA,NA,NA,NA,NA
"STICES","0i",0,3,NA,NA,NA,NA,NA,NA
"STIEN","0i",0,3,NA,NA,NA,NA,NA,NA
"STIEN","0e",3,5,NA,NA,NA,NA,NA,NA
"STIMSON","01",5,15,NA,NA,NA,NA,NA,NA
"STUMPP","Clsa",66,81,"2.5Y","5","1","2.5Y","4","1"
"SULOAF","0i",0,3,NA,NA,NA,NA,NA,NA
"SUNSHINE","A1",NA,28,"7.5YR","3","1","1OYR","2","1"
"SWEITING","Oi and Oe",5,0,NA,NA,NA,NA,NA,NA
"SWEM","0i",0,1,NA,NA,NA,NA,NA,NA
"SWEM","0e",1,4,NA,NA,NA,NA,NA,NA
"SWIFT","Oi",5,3,NA,NA,NA,NA,NA,NA
"SWIFTON","0i",0,3,NA,NA,NA,NA,NA,NA
"SWINOMISH","01",3,8,NA,NA,NA,NA,NA,NA
"TALLS","0i",0,3,NA,NA,NA,NA,NA,NA
"TAMELY","0i",0,3,NA,NA,NA,NA,NA,NA
"TARKIO","0i",0,5,NA,NA,NA,NA,NA,NA
"TECOLOTE","0i",0,3,NA,NA,NA,NA,NA,NA
"TEEWEE","0i",0,5,NA,NA,NA,NA,NA,NA
"TELCHER","0i",0,5,NA,NA,NA,NA,NA,NA
"TELCHER","0e",5,8,NA,NA,NA,NA,NA,NA
"TELEMON","Oi",3,0,NA,NA,NA,NA,NA,NA
"TENAS","0e",0,3,NA,NA,NA,NA,NA,NA
"TENERIFFE","Oi",8,5,NA,NA,NA,NA,NA,NA
"TEX","02",3,5,NA,NA,NA,NA,NA,NA
"TEX","01",5,3,NA,NA,NA,NA,NA,NA
"THETIS","0e",5,0,NA,NA,NA,NA,NA,NA
"THORNTON","02",3,5,NA,NA,NA,NA,NA,NA
"THORNTON","01",5,3,NA,NA,NA,NA,NA,NA
"THRASH","Al",0,20,"7.5YR","5","4","7.5YR","4","4"
"THRASH","B2l",20,69,"7.5YR","5","6","7.5YR","4","6"
"THRASH","02",NA,1554,NA,NA,NA,"l0YR","3","2"
"THREETREES","0i",3,18,NA,NA,NA,NA,NA,NA
"TILLICUM","A",0,20,"l0YR","6","2","l0YR","4","3"
"TILLICUM","0e",5,20,NA,NA,NA,NA,NA,NA
"TILLICUM","Bw",20,61,"l0YR","6","2","l0YR","4","4"
"TILLICUM","2C",61,107,"l0YR","6","3","l0YR","4","2"
"TILLICUM","2R",107,NA,NA,NA,NA,NA,NA,NA
"TILLICUM","BC",NA,61,"l0YR","6","3","l0YR","4","3"
"TISCH","Ap",0,18,"l0YR","5","2","l0YR","2","2"
"TISCH","A3",18,66,"l0YR","5","2","l0YR","3","2"
"TISCH","C3",66,71,"l0YR","7","3","l0YR","4","3"
"TISCH","C4",71,140,"l0YR","5","2","l0YR","2","2"
"TISCH","C5",140,165,NA,NA,NA,"l0YR","2",NA
"TISCH","Cl",NA,NA,"l0YR","6","2","l0YR","3","2"
"TISCH","C2",NA,66,"l0YR","7","2","l0YR","4","2"
"TORCHLIGHT","Clca",10,20,"2.5Y","5","2","2.5Y","4","2"
"TORSIDO","Clg",56,76,"10YR","6","2","10YR","5","2"
"TRADEDOLLAR","E",0,8,"l0YR","6",NA,"l0YR","4",NA
"TRADEDOLLAR","2Eb",132,140,"l0YR","6",NA,"l0YR","4","2"
"TRADEDOLLAR","2Bwb",140,152,"l0YR","6",NA,"l0YR","4","2"
"TRADEDOLLAR","Bhs",NA,10,"l0YR","6","3","l0YR","2","2"
"TRADEDOLLAR","Bs3",NA,56,"5YR","5","6","5YR","4","6"
"TREEN","0i",0,5,NA,NA,NA,NA,NA,NA
"TREON","A",0,18,"10YR","5","3","l0YR","3","3"
"TRIPOD","Al",3,15,"10YR","4","2","10YR","3","2"
"TRIPOD","2Cl",58,127,"10YR","7","2","2.5Y","5","2"
"TROUTVILLE","0i",0,8,NA,NA,NA,NA,NA,NA
"TROUTVILLE","0e",8,10,NA,NA,NA,NA,NA,NA
"TRUEFISSURE","0i",0,3,NA,NA,NA,NA,NA,NA
"TRUEFISSURE","0a",3,8,NA,NA,NA,NA,NA,NA
"TUCKERVILLE","0i",0,8,NA,NA,NA,NA,NA,NA
"TUKEY","Bwl",13,28,"10YR","6","2","10YR","4","3"
"TUKWILA","Oal",0,25,"10YR","4","1","10YR","2","1"
"TURNERVILLE","0i",0,3,NA,NA,NA,NA,NA,NA
"TURNERVILLE","0e",3,8,NA,NA,NA,NA,NA,NA
"TWINSI","Oi",20,5,NA,NA,NA,NA,NA,NA
"ULRICHER","0i",0,3,NA,NA,NA,NA,NA,NA
"UMATILLA","0i",0,5,NA,NA,NA,NA,NA,NA
"UNSON","Clca",38,61,"10YR","7","2","10YR","5","2"
"UPSATA","0i",0,5,NA,NA,NA,NA,NA,NA
"VABUS","0i",10,20,NA,NA,NA,NA,NA,NA
"VAILTON","Al",0,23,"l0YR","5","3","l0YR","3","3"
"VAILTON","A2",23,71,"l0YR","5","3","l0YR","3","3"
"VAILTON","Bw2",71,102,"l0YR","6","4","l0YR","4","4"
"VAILTON","C",102,114,"l0YR","6","4","l0YR","4","4"
"VAILTON","Cr",114,NA,NA,NA,NA,NA,NA,NA
"VAILTON","Bwl",NA,71,"l0YR","6","4","l0YR","4","4"
"VAN DUSEN","Al",0,20,"10YR","4","1","10YR","2","2"
"VASSAR","0i",0,3,NA,NA,NA,NA,NA,NA
"VASSAR","0e",3,5,"10YR","4","1","10YR","2","2"
"VERNONIA","0",3,10,NA,NA,NA,NA,NA,NA
"VILLA GROVE","Clca",86,112,"10YR","6","3","10YR","4","3"
"VIOLA","Oi",5,0,NA,NA,NA,NA,NA,NA
"VOIGHT","0a",18,25,NA,NA,NA,NA,NA,NA
"VOIGHT","0i",25,18,NA,NA,NA,NA,NA,NA
"VOLPERIE","0i",3,18,NA,NA,NA,NA,NA,NA
"WADELL","01",3,5,NA,NA,NA,NA,NA,NA
"WADELL","02",3,28,NA,NA,NA,NA,NA,NA
"WAGONTOWN","0i",0,3,NA,NA,NA,NA,NA,NA
"WAKAMO","Oi",3,0,NA,NA,NA,NA,NA,NA
"WALDBILLIG","0i",0,5,NA,NA,NA,NA,NA,NA
"WALDEN","Clca",56,89,"5Y","8","2","5Y","7","2"
"WALVILLE","All",0,5,"7.5YR","5","4","7.5YR","3","2"
"WALVILLE","0l and 02",5,114,NA,NA,NA,NA,NA,NA
"WALVILLE","Al2",NA,NA,"7.5YR","5","4","7.5YR","3","4"
"WALVILLE","B2",NA,114,"7.5YR","6","4","7.5YR","4","4"
"WAPAL","0i",0,4,NA,NA,NA,NA,NA,NA
"WAPATO","Bgl",41,56,"10YR","5","2","10YR","4","2"
"WAPSHILLA","0i",0,1,NA,NA,NA,NA,NA,NA
"WARRENTON","0",8,28,NA,NA,NA,"N","2",NA
"WEDGEMONT","Bsl",5,51,"10YR","7","3","10YR","5","3"
"WELCOME","E",0,5,NA,NA,NA,"l0YR","4","3"
"WELCOME","Oa",5,5,NA,NA,NA,NA,NA,NA
"WELCOME","Bs1",5,15,NA,NA,NA,"l0YR","3","4"
"WELCOME","Oi",8,5,NA,NA,NA,NA,NA,NA
"WELCOME","Bs2",15,69,NA,NA,NA,"l0YR","3","6"
"WELCOME","2Cr",127,NA,NA,NA,NA,NA,NA,NA
"WELCOME","C1",NA,69,NA,NA,NA,"2.5Y","5","6"
"WELLSBENCH","Btl",15,36,"10YR","4","2","10YR","3","3"
"WEMINUCHE","0i",0,5,NA,NA,NA,NA,NA,NA
"WESSEL","01 and 02",5,0,NA,NA,NA,NA,NA,NA
"WHITESON","2Cgl",38,61,"10YR","6","1","10YR","5","1"
"WHITESTONE","0i",0,3,NA,NA,NA,NA,NA,NA
"WILKESON","Al",0,10,"l0YR","5","2","l0YR","3","2"
"WILKESON","A2",10,69,"l0YR","5","3","l0YR","3","3"
"WILKESON","Bt2",69,91,"l0YR","6","4","l0YR","5","4"
"WILKESON","Bt3",91,124,"l0YR","6","3","l0YR","4","4"
"WILKESON","Bt4",124,163,"l0YR","6","6","l0YR","5","4"
"WILKESON","BA",NA,NA,"l0YR","5","3","l0YR","4","3"
"WILKESON","Bt1",NA,69,"l0YR","6","3","l0YR","4","4"
"WISHARD","0i",0,1,NA,NA,NA,NA,NA,NA
"WISHBONE","0i",0,3,NA,NA,NA,NA,NA,NA
"WISHBONE","0e",3,5,NA,NA,NA,NA,NA,NA
"WISHKAH","01",13,15,NA,NA,NA,NA,NA,NA
"WOODROCK","0i",0,5,NA,NA,NA,NA,NA,NA
"WOODROCK","0e",5,8,NA,NA,NA,NA,NA,NA
"WOODSIDE","Ao",3,0,NA,NA,NA,"10YR","3","1"
"WORMSER","Clca",48,61,"10YR","7","3","10YR","6","3"
"WYANT","Oe",5,0,NA,NA,NA,NA,NA,NA
"YAHNE","A",0,20,"l0YR","6","3","l0YR","3","2"
"YAHNE","2AE",20,84,"l0YR","6","3","l0YR","4","3"
"YAHNE","2Bt2",84,152,"l0YR","5","4","l0YR","3","3"
"YAHNE","2Bt1",NA,84,"l0YR","5","4","l0YR","3","3"
"YANKEE","Al",0,10,"10YR","4","2","10YR","3","2"
"YOREL","0i",5,8,NA,NA,NA,NA,NA,NA
"ZEEKA","Bwl",30,51,"10YR","6","3","10YR","4","3"
"ZYNBAR","Bwl",33,114,"10YR","7","4","10YR","4","4"
"ZYZYL","01",5,18,NA,NA,NA,NA,NA,NA
