"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"SANDBENCH","Bkl",8,33,"7.5YR","6","4","7.5YR","5","4"
"SANDBENCH","A",NA,8,"7.5YR","7","4","7.5YR","5","4"
"SANPITCH","All",0,5,"10YR","5","2","10YR","3","2"
"SANPITCH","Clca",18,33,"7.5YR","7","2","7.5YR","5","3"
"SAPELLO","A1",0,15,"1OYR","4","2","1OYR","3","2"
"SAPELLO","A2",15,25,"10YR","4","2","1OYR","3","2"
"SAPELLO","Bw1",25,40,"10YR","4","2","1OYR","3","2"
"SAPELLO","Bw2",40,93,"1OYR","5","2","1OYR","3","2"
"SAPELLO","Bk",93,152,"1OYR","4","2","1OYR","2","2"
"SATTLEY","Oi",10,0,NA,NA,NA,NA,NA,NA
"SCARFACE","Oi",5,0,NA,NA,NA,NA,NA,NA
"SCARIBOU","Oi",5,0,NA,NA,NA,NA,NA,NA
"SCHMUTZ","Al",0,10,"7.5YR","5","4","5YR","3","4"
"SEASIDE","Oi",1,0,NA,NA,NA,NA,NA,NA
"SEDWELL","All",0,8,"10YR","3","3","10YR","2","2"
"SEDWELL","Clca",56,74,"10YR","5","2","10YR","3","3"
"SELEVIN","Al",0,5,"5YR","4","4","5YR","3","4"
"SHADELEAF","O",1,0,NA,NA,NA,NA,NA,NA
"SHARPSHOOTER","Oi",3,0,NA,NA,NA,NA,NA,NA
"SHASTA","Oi2",3,0,NA,NA,NA,NA,NA,NA
"SHASTA","Oi1",10,3,NA,NA,NA,NA,NA,NA
"SHASTACOSTA","Oi",1,0,NA,NA,NA,NA,NA,NA
"SHASTINA","O",10,0,NA,NA,NA,NA,NA,NA
"SHEAR","Cl",8,51,"10YR","6","2","2.5Y","5","2"
"SHEEPCAN","A2",8,23,"lOYR","6","2","2.5Y","4","2"
"SHEEPCAN","Cl",23,48,"lOYR","7","2","lOYR","6","3"
"SHEEPCAN","C2",48,71,"2.5Y","8","3","lOYR","6","3"
"SHEEPCAN","C3",71,109,"lOYR","8","1","lOYR","7","3"
"SHEEPCAN","A1",NA,8,"2.5Y","6","2","2.5Y","4","2"
"SHERVAL","Oi",3,0,NA,NA,NA,NA,NA,NA
"SHINGLEMILL","Oi",5,0,NA,NA,NA,NA,NA,NA
"SHUMWAY","All",0,8,"10YR","6","2","10YR","4","2"
"SHUMWAY","Clg",64,91,"2.5Y","7","1","2.5Y","5","1"
"SIERRAVILLE","O1 and O2",5,0,NA,NA,NA,NA,NA,NA
"SITKUM","Oi",3,0,NA,NA,NA,NA,NA,NA
"SIZER","Oi",3,0,NA,NA,NA,NA,NA,NA
"SKYHAVEN","Bkyl",20,71,"7.5YR","8","2","7.5YR","8","4"
"SKYMOR","Oi",3,0,NA,NA,NA,NA,NA,NA
"SLACREEK","O",1,0,NA,NA,NA,NA,NA,NA
"SMOKEY","O1",3,0,NA,NA,NA,NA,NA,NA
"SNOWBRIER","O",3,0,NA,NA,NA,NA,NA,NA
"SNOWVILLE","Al",0,8,"10YR","5","2","10YR","3","2"
"SOUTHPAC","Oi",5,0,NA,NA,NA,NA,NA,NA
"SPLAWN","Oi",3,0,NA,NA,NA,NA,NA,NA
"SPUDROCK","Oi",3,0,NA,NA,NA,NA,NA,NA
"ST. MARYS","All",0,23,"7.5YR","4","3","7.5YR","3","2"
"STACHER","Oi",8,0,NA,NA,NA,NA,NA,NA
"STEINMETZ","Oi",3,0,NA,NA,NA,NA,NA,NA
"STODA","Clca",48,74,"7.5YR","7","4","7.5YR","5","4"
"STONEWELL","Oi",3,0,NA,NA,NA,NA,NA,NA
"STRAIGHT","O2",3,0,NA,NA,NA,NA,NA,NA
"STRAIGHT","O1",5,3,NA,NA,NA,NA,NA,NA
"SUEY","O",3,0,NA,NA,NA,NA,NA,NA
"SUNRISE","All",0,5,"10YR","6","3","10YR","5","4"
"SUNRISE","Clca",28,53,"10YR","7","3","10YR","6","3"
"SUR","O1",5,0,NA,NA,NA,NA,NA,NA
"SURNUF","Oi",3,0,NA,NA,NA,NA,NA,NA
"SURVYA","llElca",28,43,"10YR","6","3","10YR","4","2"
"SURVYA","A2",NA,3,"2.5Y","7","2","2.5Y","4","2"
"SWAINOW","Oi",5,0,NA,NA,NA,NA,NA,NA
"SWEETBRIAR","Oi",1,0,NA,NA,NA,NA,NA,NA
"TABLEROCK","O",4,0,NA,NA,NA,NA,NA,NA
"TACAN","Al",0,20,"2.5YR","4","4","2.5YR","3","4"
"TACAN","Cl",66,122,"2.5YR","5","6","2.5YR","3","6"
"TAHAND","Oi",3,0,NA,NA,NA,NA,NA,NA
"TALLOWBOX","O",3,0,NA,NA,NA,NA,NA,NA
"TAMFLAT","O",3,0,NA,NA,NA,NA,NA,NA
"TANGLE","O2",3,0,NA,NA,NA,NA,NA,NA
"TANGLE","O1",5,3,NA,NA,NA,NA,NA,NA
"TANGLE","Btl",41,71,"10YR","5","4","10YR","4","3"
"TATOUCHE","O",5,0,NA,NA,NA,NA,NA,NA
"TERRABELLA","O",3,0,NA,NA,NA,NA,NA,NA
"TETHRICK","Oi",1,0,NA,NA,NA,NA,NA,NA
"THREECHOP","Oi",3,0,NA,NA,NA,NA,NA,NA
"THREEFORKS","Oi",3,0,NA,NA,NA,NA,NA,NA
"THURLONI","O2",3,0,NA,NA,NA,NA,NA,NA
"TINGEY","All",0,10,"10YR","4","3","10YR","3","2"
"TINGEY","Bl",23,36,"10YR","5","3","10YR","3","3"
"TINGEY","Clca",104,135,"10YR","6","4","10YR","4","4"
"TIONESTA","Oi",8,0,NA,NA,NA,NA,NA,NA
"TISHAR","Oi",3,0,NA,NA,NA,NA,NA,NA
"TOADLAKE","O1",3,0,NA,NA,NA,NA,NA,NA
"TOBISH","Al",0,3,"7.5YR","5","4","7.5YR","4","3"
"TOBISH","Blt",3,13,"7.5YR","4","4","7.5YR","4","4"
"TOBLER","Al",0,10,"2.5YR","4","6","2.5YR","3","6"
"TODDLER","Al",0,13,"10YR","8","3","10YR","6","3"
"TODDLER","Cl",13,33,"10YR","8","3","10YR","6","3"
"TOLLHOUSE","All",0,28,"10YR","4","2","10YR","2","2"
"TOURNQUIST","O1",5,0,NA,NA,NA,NA,NA,NA
"TOZE","Al",0,3,"10YR","3","2","10YR","2","2"
"TRAMWAY","Oi",5,0,NA,NA,NA,NA,NA,NA
"TREGONING","Oi",5,0,NA,NA,NA,NA,NA,NA
"TRETTEN","O1",1,0,NA,NA,NA,NA,NA,NA
"TULERT","Al2",3,8,"7.5YR","6","6","7.5YR","4","4"
"TULERT","Bll",8,20,"7.5YR","6","6",NA,NA,NA
"TULERT","Bl2",20,38,"7.5YR","5","4","7.5YR","4","4"
"TULERT","IIB2ltcab",38,51,"7.5YR","5","6","7.5YR","4","4"
"TULERT","IIClsicamb",97,107,"l0YR","8","2","l0YR","7","2"
"TULERT","IIIC2b",107,140,"l0YR","6","2","l0YR","5","3"
"TWINBUTTES","Al",0,8,"10YR","5","4","10YR","3","3"
"TWINBUTTES","Oi",3,0,NA,NA,NA,NA,NA,NA
"TYSON","Oi",3,0,NA,NA,NA,NA,NA,NA
"ULHALF","Oi",5,0,NA,NA,NA,NA,NA,NA
"UPDEGRAFF","Oi",3,0,NA,NA,NA,NA,NA,NA
"VALCREEK","Oi",8,0,NA,NA,NA,NA,NA,NA
"VALENCIA","2Btkbl",71,79,"5YR","6","4","5YR","4","4"
"VALENCIA","2Bkbl",99,117,"5YR","6","4","5YR","5","4"
"VANDAMME","Oi",3,0,NA,NA,NA,NA,NA,NA
"VANNOY","O",2,0,NA,NA,NA,NA,NA,NA
"VANVOR","Oi",3,0,NA,NA,NA,NA,NA,NA
"VITZTHUM","Oi",3,0,NA,NA,NA,NA,NA,NA
"VOORHIES","O",3,0,NA,NA,NA,NA,NA,NA
"WAAS","Al",0,8,"5YR","4","3","5YR","3","2"
"WAFLA","Oi",3,0,NA,NA,NA,NA,NA,NA
"WAIALEALE","O2",8,0,"5YR","2","2","5YR","2","2"
"WEAVERVILLE","Oi",3,0,NA,NA,NA,NA,NA,NA
"WELOY","O1",3,0,NA,NA,NA,NA,NA,NA
"WESTE","Oi",6,0,NA,NA,NA,NA,NA,NA
"WHISPERING","O1",3,0,NA,NA,NA,NA,NA,NA
"WHITINGER","Oi",4,0,NA,NA,NA,NA,NA,NA
"WHORLED","Oi",8,0,NA,NA,NA,NA,NA,NA
"WHY","Bwl",5,23,"10YR","6","4","10YR","4","4"
"WINDMILL","Al",0,10,"10YR","4","2","10YR","3","2"
"WINDMILL","Cl",43,58,"10YR","6","3","10YR","4","3"
"WINNIBULLI","Oi",5,0,NA,NA,NA,NA,NA,NA
"WITCHER","Oi",5,0,NA,NA,NA,NA,NA,NA
"WITTENBERG","O1",10,0,NA,NA,NA,NA,NA,NA
"WOLFPEAK","Oi",1,0,NA,NA,NA,NA,NA,NA
"WOODCHOPPER","Oi",8,0,NA,NA,NA,NA,NA,NA
"WOODLEAF","Oi",1,0,NA,NA,NA,NA,NA,NA
"WOODPASS","All",0,10,"7.5YR","5","4","10YR","3","4"
"WOODS CROSS","A",15,94,"l0YR","4","1","10YR","2","1"
"WOODSEYE","Oi",3,0,NA,NA,NA,NA,NA,NA
"WOOLSTALF","Oi",3,0,NA,NA,NA,NA,NA,NA
"YAINAX","O1",3,0,NA,NA,NA,NA,NA,NA
"YAP","O2",3,0,NA,NA,NA,"5YR","2.5","1"
"YAP","O1",5,3,NA,NA,NA,NA,NA,NA
"YARDLEY","All",0,25,"10YR","4","2","10YR","2","2"
"YELJACK","All",0,15,"5YR","4","4","5YR","3","3"
"YELLOWHOUND","Oi",3,0,NA,NA,NA,NA,NA,NA
"YOLLABOLLY","O",1,0,NA,NA,NA,NA,NA,NA
"ZAKME","O1",3,0,NA,NA,NA,NA,NA,NA
"ZANE","Bl",3,8,NA,NA,NA,"5YR","5","4"
"ZEESIX","All",0,5,"10YR","3","1","10YR","2","1"
"ZEESIX","Clca",79,119,"10YR","6","3","10YR","5","4"
"ZEGRO","Al",0,20,"5YR","6","4","5YR","4","4"
"ZENI","Oi",3,0,NA,NA,NA,NA,NA,NA
"ZEUGIRDOR","Oi",5,0,NA,NA,NA,NA,NA,NA
"ZEUGIRDOR","3Btbl",66,119,"7.5YR","6","6","7.5YR","4","4"
"ZING","Oi",4,0,NA,NA,NA,NA,NA,NA
