"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"TULERT","Al2",NA,8,"7.5YR","6","6","7.5YR","4","4"
"TULERT","IIB2ltcab",NA,51,"7.5YR","5","6","7.5YR","4","4"
"TULERT","IIB3cab",NA,97,"7.5YR","7","2","7.5YR","5","4"
"TWINBUTTES","Al",0,8,"10YR","5","4","10YR","3","3"
"TWINBUTTES","Oi",3,0,NA,NA,NA,NA,NA,NA
"UPDEGRAFF","0i",3,18,NA,NA,NA,NA,NA,NA
"VALCREEK","Oi",8,0,NA,NA,NA,NA,NA,NA
"VALENCIA","2Btkbl",71,99,"5YR","6","4","5YR","4","4"
"VALENCIA","2Bkbl",99,117,"5YR","6","4","5YR","5","4"
"VALENCIA","Bk",NA,71,"7.5YR","6","4","7.5YR","5","4"
"VALENCIA","2Btkb2",NA,99,"5YR","5","4","5YR","4","4"
"VANDAMME","0i",3,5,NA,NA,NA,NA,NA,NA
"VANVOR","Oi",3,0,NA,NA,NA,NA,NA,NA
"VITZTHUM","Oi",3,0,NA,NA,NA,NA,NA,NA
"VOORHIES","0",3,8,NA,NA,NA,NA,NA,NA
"WAAS","Al",0,8,"5YR","4","3","5YR","3","2"
"WAIALEALE","02",8,10,"5YR","2","2","5YR","2","2"
"WEAVERVILLE","Oi",3,0,NA,NA,NA,NA,NA,NA
"WHISPERING","01",3,13,NA,NA,NA,NA,NA,NA
"WHITINGER","Oi",4,0,NA,NA,NA,NA,NA,NA
"WHY","Bwl",5,23,"10YR","6","4","10YR","4","4"
"WILDCAT","0i",0,3,NA,NA,NA,NA,NA,NA
"WINDMILL","Al",0,10,"10YR","4","2","10YR","3","2"
"WINDMILL","Cl",43,58,"10YR","6","3","10YR","4","3"
"WINNIBULLI","Oi",5,0,NA,NA,NA,NA,NA,NA
"WITCHER","Oi",5,0,NA,NA,NA,NA,NA,NA
"WOODCHOPPER","0i",8,10,NA,NA,NA,NA,NA,NA
"WOODPASS","All",0,10,"7.5YR","5","4","10YR","3","4"
"WOODS CROSS","A",15,94,"l0YR","4","1","10YR","2","1"
"WOOLSTALF","Oi",3,0,NA,NA,NA,NA,NA,NA
"YAINAX","01",3,13,NA,NA,NA,NA,NA,NA
"YAP","O1",5,3,NA,NA,NA,NA,NA,NA
"YARDLEY","All",0,25,"10YR","4","2","10YR","2","2"
"YELJACK","All",0,15,"5YR","4","4","5YR","3","3"
"ZAKME","01",3,8,NA,NA,NA,NA,NA,NA
"ZANE","Bl",3,8,NA,NA,NA,"5YR","5","4"
"ZEESIX","All",0,5,NA,NA,NA,"10YR","3","1"
"ZEESIX","Clca",79,119,NA,NA,NA,"10YR","6","3"
"ZEGRO","Al",0,20,NA,NA,NA,"5YR","6","4"
"ZEUGIRDOR","Oi",5,0,NA,NA,NA,NA,NA,NA
"ZEUGIRDOR","3Btbl",66,119,"7.5YR","6","6","7.5YR","4","4"
